run_id,arm,seed_env,seed_sched,code_sha,config_sha,t_decision,activity_L,activity_R,obs_hash,obs_schema_version,logit_none,logit_L,logit_R,logit_sim,prob_none,prob_L,prob_R,prob_sim,u_draw,chosen_event,payload_hash,applied_ok
phase10A1_seed42,closed_loop,42,1042,17d6437,90a91b4e66c2fb96,2000,0.37714372,0.35263283,0bf10ac8f32ad7a5,1.0,1.0,0.26316414,0.38571858,-3.0,0.49068409,0.23485414,0.26547458,0.00898719,0.35740848,none,,True
phase10A1_seed42,closed_loop,42,1042,17d6437,90a91b4e66c2fb96,2500,0.38241228,0.35349793,8d31e1e3580fed96,1.0,1.0,0.26748963,0.41206139,-3.0,0.48673939,0.23397598,0.27036969,0.00891494,0.37220866,none,,True
phase10A1_seed42,closed_loop,42,1042,17d6437,90a91b4e66c2fb96,3000,0.39952044,0.35489871,a6b83eeb330dbca9,1.0,1.0,0.27449354,0.49760218,-3.0,0.47450192,0.22969658,0.2871107,0.00869081,0.57600366,L,9e4cd09fdf3acfe2,True
phase10A1_seed42,closed_loop,42,1042,17d6437,90a91b4e66c2fb96,3500,0.37942946,0.3435441,ee5c75db11e979c8,1.0,1.0,0.21772048,0.39714732,-3.0,0.49433341,0.22608945,0.27052311,0.00905403,0.74709189,R,5cc514601d9dbfcd,True
phase10A1_seed42,closed_loop,42,1042,17d6437,90a91b4e66c2fb96,4000,0.34099305,0.33527827,a09f6a781857f9e9,1.0,1.0,0.17639137,0.20496523,-3.0,0.52390957,0.22991518,0.23657951,0.00959574,0.18460735,none,,True
phase10A1_seed42,closed_loop,42,1042,17d6437,90a91b4e66c2fb96,4500,0.35488972,0.33282653,18f8511a910764c8,1.0,1.0,0.16413263,0.27444858,-3.0,0.5165632,0.22392928,0.25004633,0.00946119,0.58460565,L,9e4cd09fdf3acfe2,True
phase10A1_seed42,closed_loop,42,1042,17d6437,90a91b4e66c2fb96,5000,0.35986979,0.33215202,1014a204772c138e,1.0,1.0,0.1607601,0.29934894,-3.0,0.51371186,0.22194345,0.25493573,0.00940896,0.53477234,L,9e4cd09fdf3acfe2,True
phase10A1_seed42,closed_loop,42,1042,17d6437,90a91b4e66c2fb96,5500,0.37886234,0.3428295,c2e371bf40561c29,1.0,1.0,0.21414749,0.39431169,-3.0,0.49511192,0.22563786,0.27018193,0.00906829,0.60249217,L,9e4cd09fdf3acfe2,True
phase10A1_seed42,closed_loop,42,1042,17d6437,90a91b4e66c2fb96,6000,0.3797912,0.34617025,bc8602b2b137fdd0,1.0,1.0,0.23085124,0.398956,-3.0,0.49262006,0.22828377,0.27007352,0.00902265,0.26416366,none,,True
phase10A1_seed42,closed_loop,42,1042,17d6437,90a91b4e66c2fb96,6500,0.38734703,0.33612677,511b25f2e2e5a844,1.0,1.0,0.18063387,0.43673517,-3.0,0.49300578,0.21727303,0.28069147,0.00902972,0.01466478,none,,True
phase10A1_seed42,closed_loop,42,1042,17d6437,90a91b4e66c2fb96,7000,0.34395309,0.33365226,2b7816699221dd32,1.0,1.0,0.16826129,0.21976546,-3.0,0.52303829,0.22767427,0.23970767,0.00957978,0.23165897,none,,True
phase10A1_seed77,closed_loop,77,1077,17d6437,fd0b6f1b3415f2d3,2000,0.3041092,0.39733321,96810dc16aa1f632,1.0,1.0,0.48666607,0.02054598,-3.0,0.50192523,0.3004007,0.18848099,0.00919308,0.92324413,R,265aef72bfd57678,True
phase10A1_seed77,closed_loop,77,1077,17d6437,fd0b6f1b3415f2d3,2500,0.33529136,0.39101566,d09561fb8fb68903,1.0,1.0,0.45507832,0.17645678,-3.0,0.49089953,0.28466635,0.21544298,0.00899114,0.05532331,none,,True
phase10A1_seed77,closed_loop,77,1077,17d6437,fd0b6f1b3415f2d3,3000,0.34261711,0.37803589,9671473c88da9049,1.0,1.0,0.39017946,0.21308557,-3.0,0.49578303,0.26943249,0.2257039,0.00908058,0.23141016,none,,True
phase10A1_seed77,closed_loop,77,1077,17d6437,fd0b6f1b3415f2d3,3500,0.30352061,0.39018066,a40e7573440aac83,1.0,1.0,0.45090332,0.01760304,-3.0,0.50756283,0.29310293,0.1900379,0.00929634,0.70868191,L,9695592248203d7a,True
phase10A1_seed77,closed_loop,77,1077,17d6437,fd0b6f1b3415f2d3,4000,0.30317816,0.38242952,70c5b0d9d752b6e7,1.0,1.0,0.41214758,0.01589081,-3.0,0.51345069,0.28523163,0.19191351,0.00940418,0.97353987,R,265aef72bfd57678,True
phase10A1_seed77,closed_loop,77,1077,17d6437,fd0b6f1b3415f2d3,4500,0.29182811,0.36508862,51c28b7a16096fbb,1.0,1.0,0.32544311,-0.04085943,-3.0,0.53167486,0.27082565,0.18776153,0.00973796,0.746711,L,9695592248203d7a,True
phase10A1_seed77,closed_loop,77,1077,17d6437,fd0b6f1b3415f2d3,5000,0.32439011,0.37589394,6f0b1ac4323e3120,1.0,1.0,0.37946971,0.12195057,-3.0,0.5072106,0.27270647,0.21079305,0.00928989,0.91316055,R,265aef72bfd57678,True
phase10A1_seed77,closed_loop,77,1077,17d6437,fd0b6f1b3415f2d3,5500,0.3164041,0.37327042,c214c2cdd880fff3,1.0,1.0,0.36635212,0.08202051,-3.0,0.51326976,0.27236789,0.20496148,0.00940086,0.47804062,none,,True
phase10A1_seed77,closed_loop,77,1077,17d6437,fd0b6f1b3415f2d3,6000,0.30992296,0.37268824,79d49529d2e206ab,1.0,1.0,0.36344121,0.04961478,-3.0,0.51705833,0.27358077,0.19989065,0.00947025,0.8805202,R,265aef72bfd57678,True
phase10A1_seed77,closed_loop,77,1077,17d6437,fd0b6f1b3415f2d3,6500,0.33168641,0.40584703,001f3339a0e8146b,1.0,1.0,0.52923513,0.15843205,-3.0,0.48218932,0.301139,0.20784007,0.00883161,0.50009168,L,9695592248203d7a,True
phase10A1_seed77,closed_loop,77,1077,17d6437,fd0b6f1b3415f2d3,7000,0.30633436,0.40496349,d9113d7f130e0522,1.0,1.0,0.52481746,0.03167181,-3.0,0.49509742,0.30783749,0.18799707,0.00906803,0.91139096,R,265aef72bfd57678,True
