run_id,arm,seed_env,code_sha,config_sha,t_decision,chosen_event,payload_hash,expected_payload_hash,hash_match
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,2000,none,,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,2250,none,,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,2500,L,9e4cd09fdf3acfe2,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,2750,R,5cc514601d9dbfcd,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,3000,none,,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,3250,L,9e4cd09fdf3acfe2,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,3500,L,9e4cd09fdf3acfe2,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,3750,L,9e4cd09fdf3acfe2,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,4000,none,,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,4250,none,,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,4500,none,,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,4750,R,5cc514601d9dbfcd,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,5000,R,5cc514601d9dbfcd,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,5250,none,,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,5500,none,,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,5750,R,5cc514601d9dbfcd,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,6000,R,5cc514601d9dbfcd,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,6250,L,9e4cd09fdf3acfe2,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,6500,none,,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,6750,L,9e4cd09fdf3acfe2,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,7000,R,5cc514601d9dbfcd,,
phase10D2_closed_seed42,closed_loop,42,8bdbdfc,05d1b2b8cbc65d34,7250,none,,,
phase10D2_exact_seed42,exact_replay,42,8bdbdfc,05d1b2b8cbc65d34,2500,L,9e4cd09fdf3acfe2,9e4cd09fdf3acfe2,True
phase10D2_exact_seed42,exact_replay,42,8bdbdfc,05d1b2b8cbc65d34,2750,R,5cc514601d9dbfcd,5cc514601d9dbfcd,True
