step,tag_mass,n_tagged,slow_l1,slow_max_abs,fast_l1,eff_l1,refractory_remaining,arm
0,0.0,0,0.0,0.0,251.53416132313373,251.53416132313373,0,repeated_x3
114,0.0,0,0.0,0.0,250.8183006011763,250.8183006011763,0,repeated_x3
228,0.0,0,0.0,0.0,250.1044772096468,250.1044772096468,0,repeated_x3
342,0.0,0,0.0,0.0,249.39268536769495,249.39268536769495,0,repeated_x3
456,0.0,0,0.0,0.0,248.68291924981386,248.68291924981386,0,repeated_x3
570,0.0,0,0.0,0.0,247.97517310204006,247.97517310204006,431,repeated_x3
684,0.0,0,0.0,0.0,247.2694411874137,247.2694411874137,317,repeated_x3
798,0.0,0,0.0,0.0,246.56571836911422,246.56571836911422,203,repeated_x3
912,4.54344884847898e-05,1,0.0,0.0,245.86404407271465,245.86404407271465,89,repeated_x3
1026,4.441030223791488e-05,1,4.4623984114892565e-06,4.4623984114892565e-06,245.16432038120982,245.16432484360823,476,repeated_x3
1140,4.340920324266906e-05,1,4.4623984114892565e-06,4.4623984114892565e-06,244.46658808912292,244.46659255152133,362,repeated_x3
1254,4.243067106520603e-05,1,4.4623984114892565e-06,4.4623984114892565e-06,243.77084152836113,243.77084599075954,248,repeated_x3
1368,4.147419700332228e-05,1,4.4623984114892565e-06,4.4623984114892565e-06,243.07707505029362,243.07707951269202,134,repeated_x3
1482,0.00013970280196430072,3,4.4623984114892565e-06,4.4623984114892565e-06,242.38538291048772,242.38538737288613,20,repeated_x3
1596,0.00013655361522987475,3,1.8374126476641623e-05,1.7391477852712962e-05,241.69555947081756,241.695577844944,407,repeated_x3
1710,0.0001334754176019581,3,1.8374126476641623e-05,1.7391477852712962e-05,241.0076999146306,241.00771828875708,293,repeated_x3
1824,0.00013046660884097504,3,1.8374126476641623e-05,1.7391477852712962e-05,240.32179728987612,240.3218156640026,179,repeated_x3
1938,0.00012752562478002155,3,1.8374126476641623e-05,1.7391477852712962e-05,239.63784671966067,239.63786509378713,65,repeated_x3
2052,0.00012465093651171282,3,3.0959461260852254e-05,2.9087853202878568e-05,238.9558426588519,238.9558736183132,452,repeated_x3
2166,0.00012184104959336186,3,3.0959461260852254e-05,2.9087853202878568e-05,238.27577956016427,238.27581051962554,338,repeated_x3
0,0.0,0,0.0,0.0,251.53416132313373,251.53416132313373,0,single
114,0.0,0,0.0,0.0,250.8183006011763,250.8183006011763,0,single
228,0.0,0,0.0,0.0,250.1044772096468,250.1044772096468,0,single
342,0.0,0,0.0,0.0,249.39268536769495,249.39268536769495,0,single
456,0.0,0,0.0,0.0,248.68291924981386,248.68291924981386,0,single
570,0.0,0,0.0,0.0,247.97517310204006,247.97517310204006,431,single
684,0.0,0,0.0,0.0,247.2694411874137,247.2694411874137,317,single
798,0.0,0,0.0,0.0,246.56571836911422,246.56571836911422,203,single
912,4.54344884847898e-05,1,0.0,0.0,245.86404407271465,245.86404407271465,89,single
