run_id,arm,seed_env,seed_sched,code_sha,config_sha,t_decision,activity_L,activity_R,obs_hash,obs_schema_version,logit_none,logit_L,logit_R,logit_sim,prob_none,prob_L,prob_R,prob_sim,u_draw,chosen_event,payload_hash,applied_ok,trace_mass_before,phi_mass,dW_l1,gate_value,fast_weight_snapshot_l1,source_seed,expected_payload_hash,hash_match
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,2000,0.37714372,0.35263283,0bf10ac8f32ad7a5,1.0,1.0,0.26316414,0.38571858,-3.0,0.49068409,0.23485414,0.26547458,0.00898719,0.35740848,none,,True,0.0,0.0,0.0,0.0,2120.41238843,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,2250,0.37292846,0.33745658,fde720aef58f82d1,1.0,1.0,0.1872829,0.36464228,-3.0,0.50208048,0.2227485,0.2659751,0.00919592,0.37220866,none,,True,0.0,0.0,0.0,0.0,2107.2311206,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,2500,0.38241228,0.35349793,8d31e1e3580fed96,1.0,1.0,0.26748963,0.41206139,-3.0,0.48673939,0.23397598,0.27036969,0.00891494,0.57600366,L,9e4cd09fdf3acfe2,True,0.0,0.05402249,0.0,0.0,2094.12699073,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,2750,0.38270447,0.34335291,fd4269bac6bd776e,1.0,1.0,0.21676453,0.41352234,-3.0,0.49224126,0.22491746,0.27382557,0.00901571,0.74709189,R,5cc514601d9dbfcd,True,0.04207276,0.09597039,0.0001,1.0,2081.1077068,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,3000,0.38751662,0.36031111,9ad7deb246dc9638,1.0,1.0,0.30155557,0.4375831,-3.0,0.47950036,0.23848352,0.27323377,0.00878236,0.18460735,none,,True,0.0,0.0,0.0,0.0,2068.17159344,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,3250,0.39318577,0.34575379,7977c5f82f58d88a,1.0,1.0,0.22876894,0.46592886,-3.0,0.48379935,0.22372983,0.28360973,0.00886109,0.58460565,L,9e4cd09fdf3acfe2,True,0.0837274,0.05402249,0.0001,1.0,2055.31335969,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,3500,0.3779145,0.34227258,2ee887cf65b67dbe,1.0,1.0,0.21136288,0.38957252,-3.0,0.49605683,0.22543985,0.26941772,0.0090856,0.53477234,L,9e4cd09fdf3acfe2,True,0.10727973,0.05402249,0.0001,1.0,2042.53485496,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,3750,0.3900425,0.33733899,8be4b8ea88ccb509,1.0,1.0,0.18669495,0.45021252,-3.0,0.49048982,0.21747839,0.28304816,0.00898363,0.60249217,L,9e4cd09fdf3acfe2,True,0.1256223,0.05402249,0.0001,1.0,2029.83624651,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,4000,0.37301953,0.33905527,d0fd02de143c38f6,1.0,1.0,0.19527635,0.36509763,-3.0,0.50112393,0.22410838,0.26558928,0.0091784,0.26416366,none,,True,0.0,0.0,0.0,0.0,2017.21763669,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,4250,0.38094282,0.34149188,c0193c4e90be87fb,1.0,1.0,0.20745939,0.40471411,-3.0,0.49445866,0.22383808,0.27264693,0.00905633,0.01466478,none,,True,0.0,0.0,0.0,0.0,2004.67488771,,,
